noc_title_2016,noc_title_2021,prov,noc_2016,noc_2016_title,skill_level,noc_2021,noc_2021_title,teer_category,noc_version,min_wage,median_wage,max_wage,mean_wage,source,reference_period,revision_date,text
9532 - Furniture and fixture assemblers and inspectors,"94210 - Furniture and fixture assemblers, finishers, refinishers and inspectors",Manitoba,9532,Furniture and fixture assemblers and inspectors,C,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",4,2016,14.0,17.0,28.0,18.91,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>28.0<br><b>Median wage: </b>17.0<br><b>Min wage: </b>14.0<br>
9532 - Furniture and fixture assemblers and inspectors,"94210 - Furniture and fixture assemblers, finishers, refinishers and inspectors",Manitoba,9532,Furniture and fixture assemblers and inspectors,C,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",4,2016,15.0,17.99,20.99,17.95,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>20.99<br><b>Median wage: </b>17.99<br><b>Min wage: </b>15.0<br>
9532 - Furniture and fixture assemblers and inspectors,"94210 - Furniture and fixture assemblers, finishers, refinishers and inspectors",Manitoba,9532,Furniture and fixture assemblers and inspectors,C,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",4,2016,16.0,19.5,25.25,19.48,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>25.25<br><b>Median wage: </b>19.5<br><b>Min wage: </b>16.0<br>
9532 - Furniture and fixture assemblers and inspectors,"94210 - Furniture and fixture assemblers, finishers, refinishers and inspectors",Manitoba,9532,Furniture and fixture assemblers and inspectors,C,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",4,2016,13.5,17.0,29.0,18.99,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>29.0<br><b>Median wage: </b>17.0<br><b>Min wage: </b>13.5<br>
9532 - Furniture and fixture assemblers and inspectors,"94210 - Furniture and fixture assemblers, finishers, refinishers and inspectors",Saskatchewan,9532,Furniture and fixture assemblers and inspectors,C,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",4,2016,16.0,21.0,25.96,21.53,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>25.96<br><b>Median wage: </b>21.0<br><b>Min wage: </b>16.0<br>
9532 - Furniture and fixture assemblers and inspectors,"94210 - Furniture and fixture assemblers, finishers, refinishers and inspectors",Alberta,9532,Furniture and fixture assemblers and inspectors,C,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",4,2016,16.0,22.3,33.0,23.15,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>33.0<br><b>Median wage: </b>22.3<br><b>Min wage: </b>16.0<br>
9532 - Furniture and fixture assemblers and inspectors,"94210 - Furniture and fixture assemblers, finishers, refinishers and inspectors",British Columbia,9532,Furniture and fixture assemblers and inspectors,C,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",4,2016,15.85,19.5,25.0,20.3,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>25.0<br><b>Median wage: </b>19.5<br><b>Min wage: </b>15.85<br>
9533 - Other wood products assemblers and inspectors,,Newfoundland and Labrador,9533,Other wood products assemblers and inspectors,C,,,,2016,14.48,19.25,27.34,,Small Area Estimation,2021,2022-11-16,<b>Max wage: </b>27.34<br><b>Median wage: </b>19.25<br><b>Min wage: </b>14.48<br>
9533 - Other wood products assemblers and inspectors,,Newfoundland and Labrador,9533,Other wood products assemblers and inspectors,C,,,,2016,14.95,19.34,25.09,,Small Area Estimation,2021,2022-11-16,<b>Max wage: </b>25.09<br><b>Median wage: </b>19.34<br><b>Min wage: </b>14.95<br>
9533 - Other wood products assemblers and inspectors,,Nova Scotia,9533,Other wood products assemblers and inspectors,C,,,,2016,13.6,16.5,25.0,18.13,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>25.0<br><b>Median wage: </b>16.5<br><b>Min wage: </b>13.6<br>
9533 - Other wood products assemblers and inspectors,,Nova Scotia,9533,Other wood products assemblers and inspectors,C,,,,2016,15.58,17.0,22.26,,Small Area Estimation,2021,2022-11-16,<b>Max wage: </b>22.26<br><b>Median wage: </b>17.0<br><b>Min wage: </b>15.58<br>
9533 - Other wood products assemblers and inspectors,,Quebec,9533,Other wood products assemblers and inspectors,C,,,,2016,16.0,19.0,23.45,19.28,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>23.45<br><b>Median wage: </b>19.0<br><b>Min wage: </b>16.0<br>
9533 - Other wood products assemblers and inspectors,,Quebec,9533,Other wood products assemblers and inspectors,C,,,,2016,15.5,19.05,23.14,19.49,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>23.14<br><b>Median wage: </b>19.05<br><b>Min wage: </b>15.5<br>
9533 - Other wood products assemblers and inspectors,,Quebec,9533,Other wood products assemblers and inspectors,C,,,,2016,15.0,19.5,23.15,19.84,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>23.15<br><b>Median wage: </b>19.5<br><b>Min wage: </b>15.0<br>
9533 - Other wood products assemblers and inspectors,,Quebec,9533,Other wood products assemblers and inspectors,C,,,,2016,15.5,19.9,28.0,20.88,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>28.0<br><b>Median wage: </b>19.9<br><b>Min wage: </b>15.5<br>
9533 - Other wood products assemblers and inspectors,,Quebec,9533,Other wood products assemblers and inspectors,C,,,,2016,15.0,18.2,22.86,18.61,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>22.86<br><b>Median wage: </b>18.2<br><b>Min wage: </b>15.0<br>
9533 - Other wood products assemblers and inspectors,,Quebec,9533,Other wood products assemblers and inspectors,C,,,,2016,14.75,19.0,25.0,19.34,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>25.0<br><b>Median wage: </b>19.0<br><b>Min wage: </b>14.75<br>
9533 - Other wood products assemblers and inspectors,,Quebec,9533,Other wood products assemblers and inspectors,C,,,,2016,14.7,17.0,22.21,17.93,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>22.21<br><b>Median wage: </b>17.0<br><b>Min wage: </b>14.7<br>
9533 - Other wood products assemblers and inspectors,,Quebec,9533,Other wood products assemblers and inspectors,C,,,,2016,14.88,18.0,21.0,17.98,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>21.0<br><b>Median wage: </b>18.0<br><b>Min wage: </b>14.88<br>
9533 - Other wood products assemblers and inspectors,,Ontario,9533,Other wood products assemblers and inspectors,C,,,,2016,16.0,18.0,25.0,19.08,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>25.0<br><b>Median wage: </b>18.0<br><b>Min wage: </b>16.0<br>
9533 - Other wood products assemblers and inspectors,,Ontario,9533,Other wood products assemblers and inspectors,C,,,,2016,15.5,17.5,24.08,18.62,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>24.08<br><b>Median wage: </b>17.5<br><b>Min wage: </b>15.5<br>
9533 - Other wood products assemblers and inspectors,,Ontario,9533,Other wood products assemblers and inspectors,C,,,,2016,15.5,18.25,27.0,19.72,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>27.0<br><b>Median wage: </b>18.25<br><b>Min wage: </b>15.5<br>
9533 - Other wood products assemblers and inspectors,,Ontario,9533,Other wood products assemblers and inspectors,C,,,,2016,15.5,18.48,25.56,19.34,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>25.56<br><b>Median wage: </b>18.48<br><b>Min wage: </b>15.5<br>
9533 - Other wood products assemblers and inspectors,,Ontario,9533,Other wood products assemblers and inspectors,C,,,,2016,15.5,18.04,31.28,20.47,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>31.28<br><b>Median wage: </b>18.04<br><b>Min wage: </b>15.5<br>
9533 - Other wood products assemblers and inspectors,,Manitoba,9533,Other wood products assemblers and inspectors,C,,,,2016,13.5,17.85,26.25,18.79,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>26.25<br><b>Median wage: </b>17.85<br><b>Min wage: </b>13.5<br>
9533 - Other wood products assemblers and inspectors,,Manitoba,9533,Other wood products assemblers and inspectors,C,,,,2016,13.59,18.09,27.01,19.08,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>27.01<br><b>Median wage: </b>18.09<br><b>Min wage: </b>13.59<br>
9533 - Other wood products assemblers and inspectors,,Manitoba,9533,Other wood products assemblers and inspectors,C,,,,2016,13.63,16.75,23.04,17.8,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>23.04<br><b>Median wage: </b>16.75<br><b>Min wage: </b>13.63<br>
9533 - Other wood products assemblers and inspectors,,Manitoba,9533,Other wood products assemblers and inspectors,C,,,,2016,13.5,18.03,26.49,18.88,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>26.49<br><b>Median wage: </b>18.03<br><b>Min wage: </b>13.5<br>
9533 - Other wood products assemblers and inspectors,,Saskatchewan,9533,Other wood products assemblers and inspectors,C,,,,2016,15.0,19.0,28.53,20.74,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>28.53<br><b>Median wage: </b>19.0<br><b>Min wage: </b>15.0<br>
9533 - Other wood products assemblers and inspectors,,Alberta,9533,Other wood products assemblers and inspectors,C,,,,2016,16.5,21.61,28.0,22.32,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>28.0<br><b>Median wage: </b>21.61<br><b>Min wage: </b>16.5<br>
9533 - Other wood products assemblers and inspectors,,Alberta,9533,Other wood products assemblers and inspectors,C,,,,2016,17.0,22.0,27.85,22.65,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>27.85<br><b>Median wage: </b>22.0<br><b>Min wage: </b>17.0<br>
9533 - Other wood products assemblers and inspectors,,Alberta,9533,Other wood products assemblers and inspectors,C,,,,2016,16.15,22.5,25.91,21.82,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>25.91<br><b>Median wage: </b>22.5<br><b>Min wage: </b>16.15<br>
9533 - Other wood products assemblers and inspectors,,Alberta,9533,Other wood products assemblers and inspectors,C,,,,2016,16.68,19.5,28.93,21.7,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>28.93<br><b>Median wage: </b>19.5<br><b>Min wage: </b>16.68<br>
9533 - Other wood products assemblers and inspectors,,Alberta,9533,Other wood products assemblers and inspectors,C,,,,2016,19.0,20.9,26.2,21.83,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>26.2<br><b>Median wage: </b>20.9<br><b>Min wage: </b>19.0<br>
9533 - Other wood products assemblers and inspectors,,British Columbia,9533,Other wood products assemblers and inspectors,C,,,,2016,16.0,20.5,31.16,22.52,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>31.16<br><b>Median wage: </b>20.5<br><b>Min wage: </b>16.0<br>
9533 - Other wood products assemblers and inspectors,,British Columbia,9533,Other wood products assemblers and inspectors,C,,,,2016,16.0,22.0,32.48,24.19,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>32.48<br><b>Median wage: </b>22.0<br><b>Min wage: </b>16.0<br>
9533 - Other wood products assemblers and inspectors,,British Columbia,9533,Other wood products assemblers and inspectors,C,,,,2016,15.65,19.47,29.0,20.8,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>29.0<br><b>Median wage: </b>19.47<br><b>Min wage: </b>15.65<br>
9533 - Other wood products assemblers and inspectors,,British Columbia,9533,Other wood products assemblers and inspectors,C,,,,2016,17.0,25.96,31.0,24.92,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>31.0<br><b>Median wage: </b>25.96<br><b>Min wage: </b>17.0<br>
9534 - Furniture finishers and refinishers,,Nova Scotia,9534,Furniture finishers and refinishers,C,,,,2016,16.25,16.75,23.89,,Small Area Estimation,2021,2022-11-16,<b>Max wage: </b>23.89<br><b>Median wage: </b>16.75<br><b>Min wage: </b>16.25<br>
9534 - Furniture finishers and refinishers,,New Brunswick,9534,Furniture finishers and refinishers,C,,,,2016,14.79,17.06,22.01,,Small Area Estimation,2021,2022-11-16,<b>Max wage: </b>22.01<br><b>Median wage: </b>17.06<br><b>Min wage: </b>14.79<br>
9534 - Furniture finishers and refinishers,,Quebec,9534,Furniture finishers and refinishers,C,,,,2016,14.5,18.42,33.99,20.63,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>33.99<br><b>Median wage: </b>18.42<br><b>Min wage: </b>14.5<br>
9534 - Furniture finishers and refinishers,,Quebec,9534,Furniture finishers and refinishers,C,,,,2016,15.0,18.88,36.01,21.27,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>36.01<br><b>Median wage: </b>18.88<br><b>Min wage: </b>15.0<br>
9534 - Furniture finishers and refinishers,,Quebec,9534,Furniture finishers and refinishers,C,,,,2016,14.5,19.85,33.99,21.2,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>33.99<br><b>Median wage: </b>19.85<br><b>Min wage: </b>14.5<br>
9534 - Furniture finishers and refinishers,,Quebec,9534,Furniture finishers and refinishers,C,,,,2016,14.25,22.16,37.0,24.33,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>37.0<br><b>Median wage: </b>22.16<br><b>Min wage: </b>14.25<br>
9534 - Furniture finishers and refinishers,,Ontario,9534,Furniture finishers and refinishers,C,,,,2016,16.0,20.5,25.0,20.1,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>25.0<br><b>Median wage: </b>20.5<br><b>Min wage: </b>16.0<br>
9534 - Furniture finishers and refinishers,,Ontario,9534,Furniture finishers and refinishers,C,,,,2016,16.0,20.5,21.65,19.75,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>21.65<br><b>Median wage: </b>20.5<br><b>Min wage: </b>16.0<br>
9534 - Furniture finishers and refinishers,,Manitoba,9534,Furniture finishers and refinishers,C,,,,2016,14.0,18.75,21.95,18.37,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>21.95<br><b>Median wage: </b>18.75<br><b>Min wage: </b>14.0<br>
9534 - Furniture finishers and refinishers,,Alberta,9534,Furniture finishers and refinishers,C,,,,2016,16.0,22.0,28.0,22.18,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>28.0<br><b>Median wage: </b>22.0<br><b>Min wage: </b>16.0<br>
9534 - Furniture finishers and refinishers,,British Columbia,9534,Furniture finishers and refinishers,C,,,,2016,16.5,22.0,30.0,23.05,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>30.0<br><b>Median wage: </b>22.0<br><b>Min wage: </b>16.5<br>
9534 - Furniture finishers and refinishers,,British Columbia,9534,Furniture finishers and refinishers,C,,,,2016,16.0,22.0,31.0,23.13,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>31.0<br><b>Median wage: </b>22.0<br><b>Min wage: </b>16.0<br>
"9535 - Plastic products assemblers, finishers and inspectors","94212 - Plastic products assemblers, finishers and inspectors",Nova Scotia,9535,"Plastic products assemblers, finishers and inspectors",C,94212,,4,"2016, 2021",14.25,22.0,23.65,20.54,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>23.65<br><b>Median wage: </b>22.0<br><b>Min wage: </b>14.25<br>
"9535 - Plastic products assemblers, finishers and inspectors","94212 - Plastic products assemblers, finishers and inspectors",New Brunswick,9535,"Plastic products assemblers, finishers and inspectors",C,94212,,4,"2016, 2021",13.9,18.7,41.9,21.33,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>41.9<br><b>Median wage: </b>18.7<br><b>Min wage: </b>13.9<br>
"9535 - Plastic products assemblers, finishers and inspectors","94212 - Plastic products assemblers, finishers and inspectors",Quebec,9535,"Plastic products assemblers, finishers and inspectors",C,94212,,4,"2016, 2021",15.38,19.1,27.0,20.36,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>27.0<br><b>Median wage: </b>19.1<br><b>Min wage: </b>15.38<br>
"9535 - Plastic products assemblers, finishers and inspectors","94212 - Plastic products assemblers, finishers and inspectors",Quebec,9535,"Plastic products assemblers, finishers and inspectors",C,94212,,4,"2016, 2021",14.25,16.85,25.0,18.03,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>25.0<br><b>Median wage: </b>16.85<br><b>Min wage: </b>14.25<br>
"9535 - Plastic products assemblers, finishers and inspectors","94212 - Plastic products assemblers, finishers and inspectors",Ontario,9535,"Plastic products assemblers, finishers and inspectors",C,94212,,4,"2016, 2021",15.75,18.0,23.0,18.51,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>23.0<br><b>Median wage: </b>18.0<br><b>Min wage: </b>15.75<br>
